iter	Quantile:alpha=0.5	Quantile:alpha=0.95
997	55199.31876	7374.464031
998	55194.49817	7373.780917
999	55193.69234	7373.55613
1000	55190.36378	7372.231746
1001	55188.12337	7372.095283
1002	55184.81249	7371.652164
1003	55183.97131	7371.313297
1004	55182.72711	7371.258624
1005	55182.94276	7371.14897
1006	55181.42381	7370.732171
1007	55175.58049	7370.282966
1008	55173.84157	7370.198203
1009	55170.03492	7369.716133
1010	55168.32171	7369.517277
1011	55164.79763	7369.144372
1012	55161.2656	7368.472785
1013	55158.77735	7368.317343
1014	55157.37415	7368.064288
1015	55152.97823	7367.578907
1016	55147.53562	7366.843985
1017	55142.52277	7366.24617
1018	55142.92401	7365.51195
1019	55135.19072	7363.390053
1020	55135.48871	7362.536342
1021	55128.97507	7360.594821
1022	55124.603	7358.888406
1023	55117.54079	7357.892838
1024	55112.38138	7356.820039
1025	55105.33895	7354.838285
1026	55103.53787	7354.711086
1027	55101.39852	7354.398192
1028	55098.07078	7354.036857
1029	55095.16754	7353.492032
1030	55093.86654	7353.256677
1031	55091.67764	7352.703117
1032	55089.50354	7351.372229
1033	55086.92735	7350.949777
1034	55082.7467	7350.316299
1035	55076.39034	7349.462766
1036	55073.6103	7348.873468
1037	55067.23008	7347.476821
1038	55064.67122	7346.859685
1039	55061.02518	7345.558758
1040	55060.22166	7345.206001
1041	55057.24582	7344.644273
1042	55048.70619	7343.031763
1043	55046.33654	7342.400639
1044	55039.22379	7341.538204
1045	55035.41082	7341.132717
1046	55032.73021	7340.837789
1047	55029.18243	7340.520497
1048	55027.24976	7340.018946
1049	55020.02003	7338.108411
1050	55018.98726	7337.991694
1051	55016.55365	7337.906562
1052	55014.09923	7335.988984
1053	55011.90121	7334.938357
1054	55006.90374	7333.66361
1055	55004.46027	7333.510729
1056	55001.36511	7333.313231
1057	54999.68616	7333.199393
1058	54995.8805	7332.275172
1059	54993.73563	7331.886445
1060	54987.52177	7330.849854
1061	54985.43788	7329.832791
1062	54982.5189	7329.696911
1063	54979.35371	7329.444426
1064	54977.4686	7329.351276
1065	54975.74634	7329.058187
1066	54972.76769	7328.003164
1067	54971.30811	7327.885785
1068	54968.49679	7327.199988
1069	54962.30655	7325.546031
1070	54957.82766	7324.843957
1071	54951.05422	7323.772639
1072	54949.80051	7323.581755
1073	54946.85083	7323.430712
1074	54944.55072	7323.137352
1075	54942.76391	7322.908688
1076	54938.95937	7322.071265
1077	54934.92715	7321.674807
1078	54932.75322	7320.842651
1079	54930.75584	7320.668879
1080	54929.41297	7320.480226
1081	54924.28	7319.161419
1082	54921.76125	7318.955146
1083	54918.73981	7318.29794
1084	54916.1708	7317.913046
1085	54913.7621	7317.743087
1086	54910.18943	7317.431069
1087	54905.1578	7316.749876
1088	54903.37076	7316.47044
1089	54900.98263	7316.305949
1090	54895.76836	7315.198494
1091	54894.39588	7314.787717
1092	54891.3358	7312.991834
1093	54885.50584	7311.456822
1094	54880.61025	7310.273674
1095	54877.75621	7309.526274
1096	54873.41565	7308.676866
1097	54874.59323	7308.400719
1098	54871.42478	7308.092949
1099	54863.38839	7307.015265
1100	54858.73721	7305.36206
1101	54856.19277	7305.149452
1102	54853.71929	7304.868516
1103	54850.07804	7304.436004
1104	54842.33464	7303.178233
1105	54836.82343	7302.188601
1106	54834.11398	7301.656553
1107	54833.06382	7301.445045
1108	54830.69492	7301.153381
1109	54824.97713	7300.186772
1110	54818.03215	7297.95516
1111	54814.88663	7297.490526
1112	54812.55394	7297.245123
1113	54809.52053	7296.824471
1114	54803.96874	7295.333882
1115	54798.86706	7294.811785
1116	54797.6646	7294.634441
1117	54794.69181	7294.062545
1118	54793.85502	7293.780755
1119	54792.09061	7293.640094
1120	54790.39979	7293.578253
1121	54784.52092	7292.705972
1122	54782.69534	7292.037728
1123	54780.59136	7290.797009
1124	54773.04174	7289.24925
1125	54764.86622	7286.604736
1126	54762.54463	7286.363811
1127	54759.30337	7286.21433
1128	54753.10911	7284.191151
1129	54753.71365	7282.625986
1130	54748.26055	7281.884023
1131	54745.75413	7281.463144
1132	54744.69139	7281.253829
1133	54743.64168	7280.853635
1134	54738.73741	7279.973086
1135	54737.28226	7279.691383
1136	54736.77825	7279.534099
1137	54730.05618	7277.977626
1138	54729.05853	7277.651544
1139	54727.28167	7277.323962
1140	54725.11994	7276.918317
1141	54720.35134	7275.791945
1142	54717.19912	7275.170787
1143	54712.86123	7274.52217
1144	54709.93285	7273.33092
1145	54708.99179	7273.237764
1146	54709.71016	7272.311204
1147	54710.48963	7271.203814
1148	54708.45893	7269.827733
1149	54706.03571	7269.137513
1150	54703.92818	7268.257652
1151	54700.06818	7267.360988
1152	54696.84698	7266.966697
1153	54695.29595	7266.877445
1154	54692.4352	7266.658135
1155	54690.04786	7265.505363
1156	54686.71632	7264.388404
1157	54685.02842	7264.260024
1158	54682.21422	7263.882288
1159	54679.63936	7263.477749
1160	54676.25371	7263.21147
1161	54674.58309	7262.823982
1162	54673.17063	7262.736532
1163	54670.38545	7262.606677
1164	54668.39731	7262.524357
1165	54666.47221	7262.033629
1166	54662.87981	7260.581735
1167	54661.64258	7260.192506
1168	54658.98588	7259.817227
1169	54657.15417	7259.194357
1170	54654.32061	7258.487454
1171	54651.53843	7257.908233
1172	54649.91469	7257.536702
1173	54646.5846	7257.102442
1174	54643.85631	7256.927016
1175	54642.13642	7256.632919
1176	54639.18309	7256.032775
1177	54638.25818	7255.879432
1178	54637.08908	7255.724961
1179	54634.06304	7254.689045
1180	54631.08304	7254.304673
1181	54628.24587	7253.988415
1182	54627.21125	7253.051407
1183	54625.93702	7252.910937
1184	54624.85119	7252.867555
1185	54616.64971	7251.94708
1186	54613.65866	7251.676792
1187	54607.33339	7250.7935
1188	54602.65109	7250.200592
1189	54601.52345	7250.117993
1190	54597.08078	7249.263041
1191	54594.84914	7248.935969
1192	54588.86159	7247.094166
1193	54585.65242	7246.317647
1194	54583.04109	7245.849431
1195	54579.83816	7244.140296
1196	54575.45443	7243.518302
1197	54572.17785	7242.689708
1198	54569.03881	7242.109842
1199	54564.95023	7241.515002
1200	54563.00517	7241.248311
1201	54559.72376	7240.73676
1202	54554.7035	7240.0912
1203	54550.42408	7238.440826
1204	54546.53914	7237.816974
1205	54545.68622	7237.286534
1206	54543.42888	7236.93047
1207	54541.31325	7236.381273
1208	54537.46705	7235.144484
1209	54536.14301	7234.97334
1210	54531.80373	7233.590124
1211	54529.94702	7233.345116
1212	54527.32595	7232.577123
1213	54526.37245	7232.5049
1214	54522.79421	7231.857893
1215	54520.5896	7231.71357
1216	54518.73946	7231.313847
1217	54514.5101	7230.048747
1218	54511.65423	7228.750008
1219	54509.46469	7228.517284
1220	54507.60177	7228.127097
1221	54504.42857	7227.917562
1222	54502.13797	7227.818475
1223	54499.72166	7226.384395
1224	54498.26435	7226.327862
1225	54495.68495	7226.101685
1226	54490.52435	7225.408233
1227	54487.82948	7225.256097
1228	54483.01198	7223.864918
1229	54480.86602	7222.319063
1230	54474.4901	7221.399477
1231	54472.50052	7221.13201
1232	54469.71795	7220.837392
1233	54469.45611	7220.314768
1234	54464.03213	7219.379986
1235	54460.88314	7218.096459
1236	54458.87824	7216.482625
1237	54456.72839	7216.367794
1238	54452.74057	7215.936494
1239	54451.33172	7215.873913
1240	54448.75717	7215.580673
1241	54445.07978	7215.116024
1242	54443.88988	7215.046347
1243	54440.01359	7214.473981
1244	54435.32505	7213.885385
1245	54434.6735	7213.693227
1246	54434.06452	7213.587464
1247	54432.09769	7213.450989
1248	54428.2722	7212.113721
1249	54426.10914	7211.947512
1250	54422.7601	7211.58037
1251	54415.52246	7209.45569
1252	54411.08965	7208.202674
1253	54408.69302	7207.525479
1254	54405.05149	7207.050604
1255	54402.81769	7206.926868
1256	54399.63686	7206.368618
1257	54394.8988	7205.401446
1258	54393.42571	7205.342572
1259	54392.52593	7205.156879
1260	54390.91141	7205.081663
1261	54386.25041	7204.632526
1262	54385.05818	7204.522127
1263	54375.71786	7202.767831
1264	54371.66183	7201.755015
1265	54365.62436	7200.056261
1266	54359.25885	7198.453885
1267	54357.27523	7198.314245
1268	54355.95057	7198.191136
1269	54353.57463	7198.06409
1270	54351.47973	7196.282852
1271	54350.50806	7196.263876
1272	54348.68337	7196.016655
1273	54348.85919	7195.504654
1274	54342.91969	7193.068645
1275	54340.32837	7192.349967
1276	54337.95755	7191.365539
1277	54334.97401	7190.608709
1278	54332.31867	7190.316787
1279	54329.48912	7190.212353
1280	54326.37219	7190.057708
1281	54324.69007	7189.9923
1282	54322.58102	7189.801402
1283	54321.12911	7189.617146
1284	54319.71948	7189.018535
1285	54314.46649	7187.996106
1286	54310.32593	7187.405142
1287	54307.67141	7186.940273
1288	54306.67236	7186.704282
1289	54305.31824	7186.487655
1290	54303.518	7186.388702
1291	54299.73954	7185.826703
1292	54293.67561	7184.643304
1293	54290.65911	7184.022398
1294	54288.69201	7183.228656
1295	54284.01854	7182.788575
1296	54282.70045	7182.443844
1297	54282.25409	7182.349967
1298	54276.67081	7181.523949
1299	54271.62855	7180.599471
1300	54270.61127	7180.526618
1301	54266.58266	7180.21561
1302	54262.8919	7179.129384
1303	54261.55564	7178.604894
1304	54259.41837	7177.855843
1305	54256.62672	7176.697448
1306	54254.70014	7176.603856
1307	54250.4195	7175.591201
1308	54245.99932	7175.079132
1309	54240.93724	7172.885642
1310	54237.60133	7172.385913
1311	54235.12287	7172.23758
1312	54233.5825	7172.115258
1313	54226.59924	7169.96194
1314	54221.83467	7169.522848
1315	54220.63399	7169.35373
1316	54220.77114	7169.204986
1317	54216.18334	7168.009588
1318	54214.74499	7167.757426
1319	54211.44679	7166.315685
1320	54207.58221	7165.007978
1321	54205.88532	7164.502969
1322	54202.61138	7163.958891
1323	54201.40095	7163.940359
1324	54197.48048	7162.568041
1325	54194.51946	7162.159659
1326	54191.4382	7161.228544
1327	54188.6824	7160.441335
1328	54188.06638	7159.627587
1329	54185.18883	7158.926469
1330	54183.72014	7158.805228
1331	54179.4264	7158.102226
1332	54174.41406	7157.027555
1333	54172.31183	7156.786969
1334	54170.97995	7156.691047
1335	54168.61652	7156.046141
1336	54165.60858	7155.481989
1337	54163.98037	7155.11157
1338	54158.52823	7154.642301
1339	54155.29302	7154.351836
1340	54153.47654	7154.185228
1341	54149.90762	7153.382143
1342	54147.84195	7153.009306
1343	54143.74925	7151.504466
1344	54141.1681	7151.37529
1345	54137.84192	7150.807673
1346	54136.76068	7150.747484
1347	54133.34924	7150.420907
1348	54128.40359	7149.5908
1349	54124.9931	7149.002964
1350	54122.40309	7148.200936
1351	54120.87587	7147.672879
1352	54118.95563	7146.560146
1353	54115.27453	7145.864283
1354	54111.56665	7145.152501
1355	54110.25413	7145.009631
1356	54108.77249	7144.974182
1357	54107.77393	7144.916514
1358	54104.11909	7144.493233
1359	54102.96065	7144.39387
1360	54099.68993	7144.105532
1361	54098.35246	7144.018424
1362	54095.86383	7143.691984
1363	54094.16216	7143.614172
1364	54093.14137	7143.393527
1365	54091.61784	7142.256684
1366	54089.92743	7142.151916
1367	54088.36678	7141.958116
1368	54083.28758	7141.451882
1369	54080.96727	7140.742509
1370	54079.68904	7140.592246
1371	54077.30187	7140.151787
1372	54076.35134	7140.112696
1373	54072.93783	7139.029525
1374	54072.11619	7138.88674
1375	54070.92832	7138.432798
1376	54069.54653	7138.241932
1377	54067.92187	7138.078219
1378	54066.6757	7138.012986
1379	54063.21269	7137.290632
1380	54062.30946	7137.052122
1381	54060.60026	7136.542777
1382	54060.08733	7136.35698
1383	54059.22788	7136.162854
1384	54056.77357	7135.100306
1385	54053.76535	7134.703872
1386	54050.06147	7134.011904
1387	54046.38923	7132.46007
1388	54043.68188	7131.141273
1389	54040.28285	7130.645006
1390	54037.85639	7129.504562
1391	54036.42157	7129.085387
1392	54034.47436	7128.767813
1393	54032.21066	7128.55035
1394	54028.45028	7128.289534
1395	54025.22849	7126.917085
1396	54020.74819	7126.010134
1397	54018.41528	7125.823349
1398	54018.0441	7125.552908
1399	54015.88911	7125.239828
1400	54014.90793	7125.056672
1401	54011.30468	7124.619732
1402	54009.66865	7122.279424
1403	54007.57926	7122.199571
1404	54003.47261	7121.929716
1405	54001.49025	7121.54292
1406	53995.58491	7120.403869
1407	53992.91434	7120.024072
1408	53991.11611	7119.477177
1409	53987.64119	7119.134035
1410	53988.11947	7118.736198
1411	53984.18225	7118.057359
1412	53980.43814	7117.600813
1413	53979.76255	7117.546174
1414	53976.3478	7116.732123
1415	53974.78424	7116.348569
1416	53973.32718	7116.072151
1417	53970.12149	7115.482994
1418	53968.07759	7114.682862
1419	53966.79144	7113.055673
1420	53965.90932	7112.961605
1421	53966.32414	7112.772474
1422	53964.83037	7111.874865
1423	53957.46464	7109.257789
1424	53956.27465	7109.194782
1425	53952.65753	7108.493673
1426	53950.61572	7108.405985
1427	53945.94034	7107.620073
1428	53944.57051	7107.482171
1429	53942.55897	7106.871674
1430	53937.63032	7105.402865
1431	53932.26593	7104.421299
1432	53929.32384	7104.207625
1433	53927.32283	7103.948378
1434	53925.79022	7103.859859
1435	53922.65833	7103.644591
1436	53920.24257	7102.748584
1437	53916.04699	7102.56809
1438	53914.87407	7102.530483
1439	53912.06824	7102.372918
1440	53910.01524	7102.207863
1441	53908.1717	7101.917795
1442	53905.56132	7101.287239
1443	53902.96118	7100.486478
1444	53894.8393	7098.783212
1445	53892.92197	7098.351387
1446	53891.84564	7098.319421
1447	53889.8472	7097.995748
1448	53888.3019	7097.75944
1449	53886.40775	7096.283565
1450	53884.71254	7096.050376
1451	53883.29657	7095.96791
1452	53882.80898	7095.229801
1453	53880.33013	7094.883947
1454	53877.48826	7094.257837
1455	53876.28551	7093.520858
1456	53873.62645	7092.596435
1457	53871.88229	7092.300986
1458	53871.10549	7092.255369
1459	53867.09779	7091.589335
1460	53863.96805	7090.959535
1461	53862.51587	7090.869171
1462	53860.92349	7090.682648
1463	53860.10747	7090.569707
1464	53859.92842	7090.119927
1465	53858.3903	7089.797615
1466	53857.09935	7089.537101
1467	53855.27602	7089.159189
1468	53853.31145	7088.473766
1469	53852.90277	7088.434489
1470	53854.51886	7087.797177
1471	53852.38525	7086.755459
1472	53851.16532	7086.647027
1473	53847.53523	7086.031235
1474	53844.2588	7085.793679
1475	53841.17036	7085.380494
1476	53838.85197	7084.276317
1477	53836.06004	7084.027913
1478	53834.72937	7083.379177
1479	53834.29243	7083.17599
1480	53832.47191	7083.064356
1481	53828.35865	7082.382418
1482	53825.59502	7082.131358
1483	53823.86165	7081.996696
1484	53823.25687	7081.771664
1485	53820.51104	7081.38639
1486	53820.19073	7081.357242
1487	53818.91516	7081.215145
1488	53817.84572	7081.173811
1489	53815.90518	7080.761241
1490	53811.91407	7079.584832
1491	53810.7526	7079.555847
1492	53811.00975	7078.86569
1493	53809.7997	7078.759734
1494	53805.18245	7077.676806
1495	53802.24948	7077.158319
1496	53800.13613	7076.891074
1497	53797.77904	7074.974401
1498	53795.96425	7074.209168
1499	53792.65296	7073.416566
1500	53791.29637	7073.352488
1501	53784.3517	7072.350308
1502	53782.63486	7072.005245
1503	53779.72466	7071.649394
1504	53778.9056	7071.558159
1505	53775.18164	7071.149441
1506	53771.90811	7070.77251
1507	53769.81466	7070.564908
1508	53767.37924	7070.315927
1509	53767.0902	7070.19871
1510	53764.86408	7070.048699
1511	53761.98833	7069.542001
1512	53761.17566	7069.513757
1513	53758.58308	7069.366844
1514	53757.44667	7069.241503
1515	53754.78617	7068.946814
1516	53754.07946	7068.932751
1517	53753.17743	7068.827607
1518	53752.70521	7068.5925
1519	53747.82114	7067.280924
1520	53746.9499	7067.266757
1521	53745.73578	7067.004957
1522	53742.82091	7066.579997
1523	53738.21519	7065.390932
1524	53736.53029	7065.292685
1525	53734.94436	7065.012635
1526	53730.15643	7064.412837
1527	53729.47539	7064.353983
1528	53728.13483	7064.203763
1529	53725.24755	7063.983816
1530	53725.06726	7063.885795
1531	53724.13588	7063.808997
1532	53722.31725	7063.397509
1533	53717.17256	7062.448056
1534	53715.61707	7062.278018
1535	53714.55879	7062.191122
1536	53710.56766	7061.627472
1537	53708.13507	7061.115004
1538	53707.28713	7061.071684
1539	53706.95729	7061.062945
1540	53706.45853	7060.910324
1541	53705.90254	7060.86622
1542	53705.25149	7060.030182
1543	53704.67634	7059.959635
1544	53698.27063	7057.638699
1545	53694.14751	7056.977106
1546	53691.35326	7056.562169
1547	53690.24463	7056.489769
1548	53688.33622	7056.2615
1549	53686.80729	7055.81045
1550	53685.0163	7055.712444
1551	53678.80016	7054.764858
1552	53677.81269	7054.294778
1553	53674.41783	7053.550687
1554	53672.06861	7052.204972
1555	53669.6183	7051.769701
1556	53669.62253	7051.717041
1557	53668.6036	7051.590919
1558	53667.76284	7051.498741
1559	53667.30601	7051.410995
1560	53663.24688	7049.931521
1561	53663.79928	7049.311785
1562	53659.63495	7048.781575
1563	53660.50154	7048.334147
1564	53658.99654	7047.221637
1565	53656.38033	7046.145308
1566	53651.59824	7045.443663
1567	53649.18752	7045.346378
1568	53648.38886	7045.296898
1569	53644.80797	7044.301643
1570	53641.49468	7043.639182
1571	53640.61081	7043.397021
1572	53633.66424	7041.615969
1573	53632.33069	7041.531845
1574	53631.4397	7041.226657
1575	53629.92392	7040.618895
1576	53627.32786	7040.322
1577	53625.95812	7039.998158
1578	53625.45502	7039.876985
1579	53623.5722	7039.693071
1580	53620.89486	7039.506723
1581	53616.20561	7037.944438
1582	53613.80351	7037.385153
1583	53612.37955	7037.291403
1584	53607.97835	7036.888918
1585	53606.84822	7036.535247
1586	53605.83514	7036.126218
1587	53602.35599	7035.247061
1588	53599.11655	7034.888901
1589	53596.91582	7034.430378
1590	53597.12861	7034.166062
1591	53592.70125	7032.441104
1592	53591.19497	7031.711982
1593	53586.37407	7031.165304
1594	53584.45829	7031.086472
1595	53580.6975	7030.390901
1596	53575.35835	7027.927787
1597	53573.64742	7027.641008
1598	53571.5944	7027.090224
1599	53567.79936	7026.668628
1600	53566.71761	7026.625804
1601	53564.9173	7026.52542
1602	53563.11117	7026.277627
1603	53559.81072	7025.559896
1604	53554.30903	7024.429164
1605	53550.03121	7023.741092
1606	53548.85008	7023.705176
1607	53547.3598	7023.508735
1608	53543.5476	7022.911522
1609	53538.42061	7022.282794
1610	53536.77099	7022.229706
1611	53536.02958	7021.972521
1612	53534.94786	7021.93663
1613	53534.30576	7021.751248
1614	53533.08832	7021.600336
1615	53531.71508	7021.527954
1616	53528.74981	7020.67617
1617	53527.76471	7020.644518
1618	53525.54191	7020.281851
1619	53521.79343	7019.934317
1620	53518.13086	7019.105253
1621	53515.64261	7018.725203
1622	53514.52331	7017.724172
1623	53513.8829	7017.611242
1624	53509.86879	7017.068166
1625	53507.4919	7016.895143
1626	53503.0903	7015.765709
1627	53500.50692	7015.663145
1628	53498.49919	7015.484542
1629	53496.84305	7015.420218
1630	53495.75187	7015.369181
1631	53494.88178	7015.300434
1632	53495.32239	7014.624113
1633	53492.07152	7014.292672
1634	53490.90266	7014.216821
1635	53489.31782	7014.022523
1636	53485.86753	7013.716481
1637	53484.3693	7013.415919
1638	53482.82913	7013.154444
1639	53481.33521	7013.093566
1640	53478.19283	7012.875531
1641	53475.00579	7012.452603
1642	53470.1202	7011.38533
1643	53468.06879	7011.306928
1644	53466.3445	7011.185853
1645	53465.38355	7011.122836
1646	53463.62819	7010.704192
1647	53461.55458	7010.237563
1648	53460.91703	7010.101607
1649	53460.25257	7009.963645
1650	53459.50164	7009.915852
1651	53458.56681	7009.843033
1652	53458.04506	7009.674492
1653	53455.85647	7009.321093
1654	53451.43166	7008.797463
1655	53447.88938	7008.243339
1656	53446.39489	7007.983704
1657	53442.04084	7006.502822
1658	53440.52449	7006.194176
1659	53439.55447	7006.160248
1660	53437.02673	7005.65355
1661	53434.05536	7004.86257
1662	53431.94755	7004.430616
1663	53430.05847	7004.169474
1664	53427.14577	7002.955189
1665	53423.91093	7002.277207
1666	53422.60456	7002.205738
1667	53418.27798	7001.692201
1668	53416.21611	7001.329424
1669	53412.02219	7000.465329
1670	53410.52388	7000.069638
1671	53406.94464	6999.503859
1672	53404.37762	6999.085907
1673	53404.15293	6998.145754
1674	53402.16926	6997.236078
1675	53400.72066	6997.016756
1676	53400.08202	6996.878617
1677	53399.16832	6996.84063
1678	53397.78155	6996.687806
1679	53396.64742	6996.357862
1680	53392.27968	6996.066394
1681	53391.26208	6996.02919
1682	53389.66752	6995.752293
1683	53388.14265	6994.918563
1684	53386.17554	6994.665053
1685	53383.36782	6994.417018
1686	53379.41156	6993.800609
1687	53376.21345	6992.76635
1688	53371.67735	6991.930656
1689	53367.13816	6990.617994
1690	53366.28192	6990.556393
1691	53360.77404	6989.713355
1692	53357.01145	6989.101494
1693	53355.58738	6988.385681
1694	53351.82598	6987.097951
1695	53350.86745	6987.005449
1696	53350.04067	6986.925418
1697	53348.81483	6986.897305
1698	53343.50118	6986.076862
1699	53338.28365	6984.586389
1700	53336.16447	6984.321793
1701	53333.31206	6982.904342
1702	53331.83713	6982.751901
1703	53330.85869	6982.679172
1704	53326.58033	6982.396103
1705	53324.38892	6982.35872
1706	53322.56323	6982.091771
1707	53319.96159	6981.549899
1708	53316.62441	6981.117137
1709	53310.90838	6980.57818
1710	53308.95151	6980.378075
1711	53306.54003	6980.142065
1712	53304.98131	6979.913663
1713	53301.64861	6979.387752
1714	53299.02549	6978.976463
1715	53297.78416	6978.914379
1716	53296.94604	6978.640743
1717	53293.93242	6978.183374
1718	53292.6403	6978.135278
1719	53288.04609	6977.09164
1720	53286.91472	6976.919262
1721	53284.34778	6976.578217
1722	53282.72208	6976.200889
1723	53280.99271	6975.989445
1724	53279.22475	6975.653758
1725	53280.28276	6975.115807
1726	53277.83847	6974.900981
1727	53275.06702	6974.342541
1728	53272.27402	6973.293457
1729	53269.88571	6973.183446
1730	53268.47229	6972.9819
1731	53263.15563	6971.546577
1732	53261.70557	6971.439733
1733	53258.06191	6970.912221
1734	53255.41599	6970.627748
1735	53249.84744	6969.857918
1736	53248.44825	6969.569317
1737	53246.68463	6969.379723
1738	53245.99874	6969.358023
1739	53241.98802	6968.503395
1740	53237.10991	6967.193644
1741	53235.51109	6966.92962
1742	53231.86844	6965.696683
1743	53228.7912	6965.187766
1744	53226.83309	6964.696137
1745	53222.40632	6963.280083
1746	53220.35539	6962.917496
1747	53217.81181	6962.70338
1748	53216.36723	6962.647528
1749	53215.62475	6962.501949
1750	53212.61764	6962.005642
1751	53208.26135	6961.340298
1752	53207.08625	6961.270607
1753	53204.4391	6961.17815
1754	53200.97783	6960.899719
1755	53199.22197	6960.806538
1756	53195.11955	6959.306163
1757	53192.13139	6958.752181
1758	53191.35393	6958.174429
1759	53190.97177	6958.118009
1760	53189.01567	6957.802746
1761	53187.16009	6957.527904
1762	53184.91459	6957.203418
1763	53181.87852	6956.431636
1764	53180.67698	6955.019558
1765	53176.4631	6954.665775
1766	53174.60325	6954.564526
1767	53171.30509	6954.414433
1768	53169.77045	6954.022878
1769	53166.014	6953.662334
1770	53164.42471	6953.561233
1771	53163.68774	6953.485227
1772	53160.36877	6953.122882
1773	53159.05952	6952.815103
1774	53155.61384	6951.818312
1775	53152.46078	6951.274956
1776	53149.68828	6950.564127
1777	53148.36838	6950.448902
1778	53146.91526	6950.311467
1779	53145.54557	6950.083245
1780	53144.07887	6949.9671
1781	53141.44481	6949.333645
1782	53141.01119	6949.22493
1783	53140.25095	6948.914508
1784	53137.05132	6948.772079
1785	53136.63319	6948.332975
1786	53135.88722	6948.255966
1787	53134.81433	6947.859745
1788	53133.22161	6947.649832
1789	53130.63881	6946.794881
1790	53127.36311	6946.383973
1791	53127.11341	6946.321487
1792	53124.75403	6946.042829
1793	53124.08188	6945.962896
1794	53122.09761	6945.799684
1795	53118.63601	6945.64588
1796	53117.28903	6945.456926
1797	53115.00183	6945.124413
1798	53114.01358	6945.025831
1799	53113.2338	6944.487281
1800	53112.03454	6944.277389
1801	53110.01905	6943.857372
1802	53108.28231	6943.740658
1803	53107.45145	6943.632286
1804	53105.2975	6942.781258
1805	53102.5693	6941.467813
1806	53099.16132	6941.14853
1807	53094.62097	6940.160744
1808	53093.23261	6940.043186
1809	53092.28954	6939.999212
1810	53091.43899	6939.865613
1811	53090.03383	6939.769274
1812	53088.97607	6939.151758
1813	53088.80648	6939.105492
1814	53084.93736	6938.203705
1815	53083.86977	6937.949591
1816	53081.1696	6937.612547
1817	53080.55179	6937.401169
1818	53078.30932	6937.151831
1819	53075.37699	6935.635232
1820	53074.36338	6935.593215
1821	53072.59445	6935.495828
1822	53069.97009	6934.985414
1823	53068.73058	6934.523167
1824	53066.75966	6934.249738
1825	53060.63172	6932.718445
1826	53059.78559	6932.604634
1827	53058.84097	6932.458385
1828	53057.70375	6932.357402
1829	53054.96117	6931.981607
1830	53053.35631	6931.72969
1831	53052.98655	6931.57852
1832	53049.11302	6931.133675
1833	53043.52723	6930.399503
1834	53043.01579	6930.349779
1835	53042.34361	6930.277124
1836	53041.07791	6930.09525
1837	53040.12424	6929.998705
1838	53037.65001	6929.673987
1839	53036.52686	6929.495708
1840	53032.88956	6929.142172
1841	53032.24071	6929.037277
1842	53029.75379	6928.644154
1843	53025.8579	6926.686372
1844	53023.82227	6926.427561
1845	53022.13796	6926.315863
1846	53020.49219	6925.407545
1847	53018.53046	6925.193962
1848	53016.63295	6924.583088
1849	53014.17791	6924.379704
1850	53011.15989	6923.90351
1851	53009.44343	6923.83675
1852	53008.01923	6923.681823
1853	53005.16811	6923.209056
1854	53001.56337	6922.809676
1855	53001.74566	6922.264047
1856	52995.82277	6920.771095
1857	52994.11133	6920.392513
1858	52992.72188	6920.330769
1859	52988.29218	6919.5063
1860	52986.90913	6919.398874
1861	52983.8282	6917.407019
1862	52977.05951	6915.958926
1863	52975.53095	6915.846851
1864	52973.75748	6915.620592
1865	52970.80395	6915.023585
1866	52968.7313	6914.871159
1867	52964.07895	6914.075801
1868	52962.4785	6913.235062
1869	52960.45188	6912.984552
1870	52958.70679	6912.77263
1871	52952.02081	6911.487273
1872	52948.85124	6910.776788
1873	52947.58972	6910.706047
1874	52946.52316	6910.627791
1875	52943.8369	6909.654387
1876	52942.61889	6909.610024
1877	52942.91919	6908.837281
1878	52941.93406	6908.207851
