iter	Quantile:alpha=0.5	Quantile:alpha=0.95
997	56549.27854	8492.216296
998	56544.14528	8492.307705
999	56543.65055	8492.336077
1000	56541.99465	8491.682783
1001	56539.96913	8491.8235
1002	56537.29772	8491.87782
1003	56534.97986	8491.936236
1004	56533.94369	8492.082018
1005	56534.21584	8492.085896
1006	56533.81962	8492.325387
1007	56528.0277	8492.307755
1008	56526.67081	8492.488616
1009	56523.33538	8492.491258
1010	56521.91096	8492.578044
1011	56518.70494	8492.517859
1012	56516.12108	8493.84031
1013	56513.77071	8493.776123
1014	56512.19699	8493.123572
1015	56507.95162	8492.944331
1016	56502.93015	8493.103784
1017	56498.04063	8493.034525
1018	56498.95812	8492.892897
1019	56493.65139	8493.81832
1020	56495.59707	8494.041485
1021	56490.73748	8494.560985
1022	56487.70714	8493.519261
1023	56482.59319	8493.729027
1024	56478.06065	8494.135269
1025	56473.34086	8493.80983
1026	56471.75574	8493.748381
1027	56470.4051	8493.803104
1028	56468.09087	8493.895498
1029	56466.61058	8493.981278
1030	56465.33786	8494.076539
1031	56464.73648	8494.153422
1032	56464.71214	8493.844993
1033	56462.36355	8493.789214
1034	56459.16781	8493.957801
1035	56453.32105	8493.939823
1036	56451.21303	8494.06516
1037	56446.52816	8494.536952
1038	56445.00732	8494.864263
1039	56443.80956	8496.262509
1040	56443.4897	8496.321472
1041	56440.9759	8496.326143
1042	56430.94475	8495.185343
1043	56429.0553	8495.299698
1044	56423.08574	8494.730543
1045	56420.14693	8494.725798
1046	56418.284	8494.841102
1047	56413.91906	8494.899124
1048	56412.26714	8494.888866
1049	56404.36135	8494.764752
1050	56403.5826	8494.808464
1051	56401.36855	8495.029186
1052	56399.08076	8494.334734
1053	56397.63102	8493.930615
1054	56394.6079	8494.091007
1055	56391.95183	8494.088533
1056	56389.00111	8494.052163
1057	56387.68758	8494.103653
1058	56384.44306	8494.294605
1059	56383.13309	8494.22005
1060	56378.09276	8494.533512
1061	56375.91947	8493.504919
1062	56373.33715	8493.564414
1063	56370.87654	8493.906624
1064	56369.28003	8494.00226
1065	56368.45257	8494.2381
1066	56367.56344	8494.360451
1067	56366.63263	8494.77618
1068	56363.48256	8494.471312
1069	56358.92572	8494.798698
1070	56355.7492	8495.115998
1071	56350.87527	8495.165272
1072	56349.65416	8495.326721
1073	56347.08835	8495.557704
1074	56345.03037	8495.474424
1075	56343.81477	8495.354525
1076	56340.80073	8495.639186
1077	56337.60689	8495.666763
1078	56335.96013	8495.688695
1079	56334.32094	8495.889393
1080	56333.59857	8496.054402
1081	56330.75281	8497.351824
1082	56328.62789	8497.582429
1083	56326.28017	8497.226099
1084	56324.4715	8497.535027
1085	56322.93318	8498.748532
1086	56319.19902	8498.984755
1087	56315.66692	8499.138649
1088	56313.92492	8498.919281
1089	56311.74418	8499.183821
1090	56308.28043	8499.028524
1091	56306.57473	8498.930854
1092	56304.17475	8498.640194
1093	56299.63359	8498.326493
1094	56295.78918	8498.742952
1095	56294.11697	8499.084629
1096	56290.76219	8499.23706
1097	56292.37177	8499.357483
1098	56289.49194	8499.377155
1099	56280.89401	8499.317326
1100	56277.92635	8499.617809
1101	56275.11711	8499.527599
1102	56272.82401	8499.931203
1103	56269.49439	8499.842365
1104	56262.60076	8500.085198
1105	56257.69808	8500.156987
1106	56256.14392	8500.374085
1107	56255.20822	8500.469699
1108	56252.83094	8500.472276
1109	56249.03934	8500.373094
1110	56245.00605	8500.754518
1111	56242.3388	8501.721605
1112	56240.42461	8501.776171
1113	56237.98121	8502.213765
1114	56234.10511	8501.596276
1115	56229.62321	8501.532797
1116	56228.544	8501.733316
1117	56225.5865	8502.174675
1118	56224.82425	8502.268683
1119	56223.24552	8502.342968
1120	56221.6224	8502.440244
1121	56216.71969	8503.372101
1122	56215.20482	8503.478011
1123	56213.22928	8503.254232
1124	56209.56946	8503.839074
1125	56205.60601	8504.522819
1126	56203.55134	8504.721668
1127	56200.69113	8504.843791
1128	56196.99613	8506.172686
1129	56198.82736	8506.03101
1130	56194.48695	8506.153632
1131	56192.73848	8506.397021
1132	56191.82395	8506.565161
1133	56190.86955	8506.558752
1134	56186.77085	8506.1966
1135	56185.79579	8506.276802
1136	56185.57071	8506.304129
1137	56180.10467	8506.714364
1138	56179.44821	8507.008631
1139	56178.08338	8507.238525
1140	56176.52425	8507.48698
1141	56172.24853	8507.112877
1142	56170.11367	8507.097784
1143	56166.13355	8506.993912
1144	56165.53205	8507.283402
1145	56164.76418	8507.388465
1146	56166.82863	8507.183809
1147	56169.83641	8508.270139
1148	56170.71844	8508.197229
1149	56169.17591	8508.600036
1150	56168.82048	8509.202051
1151	56166.60477	8509.576011
1152	56164.14661	8509.879731
1153	56162.68007	8509.868218
1154	56160.15872	8510.018902
1155	56160.55254	8510.46748
1156	56158.36286	8509.401546
1157	56156.991	8509.644998
1158	56154.49704	8510.276726
1159	56151.92878	8510.404467
1160	56149.88876	8510.937441
1161	56148.61153	8511.042498
1162	56147.64834	8511.343564
1163	56145.28378	8511.630329
1164	56143.27126	8511.792371
1165	56141.3068	8511.696644
1166	56137.84209	8511.857457
1167	56136.53768	8511.745061
1168	56134.50317	8511.891216
1169	56132.96406	8511.827797
1170	56131.08319	8512.20215
1171	56129.17842	8512.151899
1172	56128.58316	8512.395085
1173	56125.87836	8512.515753
1174	56123.44116	8512.474113
1175	56122.22091	8512.501645
1176	56120.01762	8512.028111
1177	56119.61385	8511.989493
1178	56119.46578	8512.077308
1179	56117.16262	8512.123684
1180	56115.02053	8512.207091
1181	56113.58604	8512.94796
1182	56114.00396	8513.023984
1183	56112.83761	8513.039803
1184	56111.79742	8513.086952
1185	56105.9445	8513.713659
1186	56103.38045	8513.716691
1187	56099.68045	8513.9914
1188	56096.24941	8514.113004
1189	56095.29861	8514.241429
1190	56092.22552	8514.646523
1191	56090.36054	8514.802129
1192	56086.97402	8515.774998
1193	56083.99269	8516.014799
1194	56082.18742	8516.370502
1195	56079.87772	8516.172917
1196	56076.62002	8516.608567
1197	56075.05096	8516.75081
1198	56073.29129	8516.925556
1199	56069.50526	8516.915994
1200	56068.5281	8517.066394
1201	56065.75597	8517.368645
1202	56061.7082	8517.140326
1203	56060.67329	8518.18635
1204	56057.50488	8518.007795
1205	56057.13528	8518.089262
1206	56055.60299	8518.187454
1207	56053.83529	8518.377962
1208	56050.78049	8518.55447
1209	56049.91832	8518.682423
1210	56047.4529	8518.503292
1211	56046.05981	8518.624468
1212	56044.33627	8518.236693
1213	56043.28507	8518.304921
1214	56041.41303	8520.014062
1215	56039.77307	8520.349214
1216	56038.27463	8520.527132
1217	56036.70221	8520.684438
1218	56034.86718	8521.243106
1219	56033.09482	8521.292284
1220	56032.29486	8521.541969
1221	56029.3634	8521.626467
1222	56027.18988	8521.730066
1223	56026.81389	8522.529387
1224	56025.49251	8522.60704
1225	56023.49799	8522.694056
1226	56019.25607	8522.825809
1227	56016.87965	8522.912645
1228	56011.37972	8523.488561
1229	56011.45867	8523.115032
1230	56006.40558	8523.437063
1231	56005.97121	8523.920877
1232	56003.74658	8524.313064
1233	56002.85585	8523.257701
1234	55999.30726	8523.000915
1235	55994.70175	8521.15961
1236	55995.26862	8521.496145
1237	55993.29928	8521.660931
1238	55990.14388	8521.848069
1239	55989.18154	8521.99097
1240	55987.57141	8521.971543
1241	55985.74333	8522.25639
1242	55984.76552	8522.296305
1243	55981.1339	8522.847754
1244	55976.78061	8523.287585
1245	55976.37403	8523.409518
1246	55975.90662	8523.470286
1247	55974.20767	8523.629491
1248	55972.21032	8524.130052
1249	55970.43591	8524.302943
1250	55968.26914	8525.745479
1251	55963.87209	8525.224018
1252	55960.59411	8524.839472
1253	55959.36265	8525.069598
1254	55956.33797	8525.254817
1255	55954.3816	8525.426855
1256	55952.01104	8525.341273
1257	55948.45328	8526.246173
1258	55947.03586	8526.266673
1259	55946.56474	8526.318427
1260	55945.24376	8526.502175
1261	55940.70228	8526.687031
1262	55939.73352	8526.705311
1263	55932.34237	8528.345893
1264	55928.16343	8527.787451
1265	55924.63732	8528.64847
1266	55920.00844	8528.242269
1267	55918.27081	8528.571645
1268	55917.32111	8528.729417
1269	55915.35951	8528.90238
1270	55916.03102	8529.736351
1271	55915.10211	8529.742869
1272	55913.78666	8529.941513
1273	55914.40158	8530.153489
1274	55908.32133	8530.095975
1275	55907.04216	8529.585834
1276	55905.38724	8529.613407
1277	55903.14299	8529.844723
1278	55900.79835	8529.878344
1279	55898.1706	8530.002392
1280	55895.22187	8530.077573
1281	55893.57697	8530.182428
1282	55891.81015	8530.375807
1283	55890.79269	8530.411068
1284	55889.97503	8530.592042
1285	55885.40633	8530.878141
1286	55882.21459	8530.722743
1287	55880.15605	8530.933051
1288	55879.02107	8530.926656
1289	55878.07989	8531.035169
1290	55876.42318	8531.037641
1291	55873.62603	8531.139451
1292	55867.69449	8531.077145
1293	55865.83497	8531.516788
1294	55865.26309	8532.285912
1295	55861.18429	8532.603114
1296	55860.48034	8532.62264
1297	55860.01303	8532.257201
1298	55854.98338	8532.763459
1299	55850.58773	8532.795852
1300	55849.82403	8532.917143
1301	55847.14024	8533.738792
1302	55843.62052	8534.163192
1303	55842.67672	8534.152379
1304	55842.08231	8534.142803
1305	55839.13448	8534.199332
1306	55837.20514	8534.299173
1307	55834.05752	8534.134266
1308	55830.67841	8535.010746
1309	55825.84341	8532.715336
1310	55822.54188	8532.594126
1311	55820.1797	8532.681249
1312	55818.87537	8532.833539
1313	55814.77487	8534.246764
1314	55810.35832	8534.148247
1315	55810.20672	8535.648104
1316	55810.84891	8535.810787
1317	55808.94055	8536.404419
1318	55808.14847	8536.892573
1319	55807.19119	8537.105806
1320	55804.41485	8536.431696
1321	55804.41933	8536.630867
1322	55801.70127	8536.259451
1323	55800.52836	8536.277375
1324	55797.87553	8535.791672
1325	55795.51467	8535.719421
1326	55794.05177	8535.388167
1327	55791.07671	8535.617123
1328	55790.8255	8535.471615
1329	55789.01785	8535.982851
1330	55787.92711	8536.089955
1331	55784.88537	8536.627479
1332	55780.91921	8537.937894
1333	55779.44811	8538.277428
1334	55778.00534	8538.268857
1335	55776.84653	8538.368221
1336	55775.64591	8538.700197
1337	55774.49175	8538.802734
1338	55769.77526	8539.289778
1339	55766.83737	8540.053199
1340	55765.39833	8540.217942
1341	55763.83489	8541.100373
1342	55762.53593	8541.385448
1343	55759.37614	8540.947783
1344	55757.07686	8541.234572
1345	55754.7579	8541.703747
1346	55753.86779	8542.044046
1347	55751.27584	8542.350364
1348	55748.82567	8542.830422
1349	55745.28271	8543.132349
1350	55743.91253	8543.34513
1351	55743.1335	8543.521558
1352	55741.808	8542.908697
1353	55739.01155	8542.909842
1354	55738.51546	8544.425764
1355	55737.27113	8544.415806
1356	55735.81747	8544.499848
1357	55734.93639	8544.723284
1358	55731.98937	8544.902497
1359	55730.85976	8544.931794
1360	55728.51907	8545.850825
1361	55727.32289	8545.920812
1362	55725.13735	8546.323741
1363	55723.69239	8546.469278
1364	55722.70485	8546.358008
1365	55722.17897	8546.586099
1366	55720.61698	8546.730119
1367	55719.57652	8547.014374
1368	55716.0983	8549.816087
1369	55714.72665	8550.192657
1370	55713.63717	8550.265526
1371	55711.73966	8550.330417
1372	55711.00673	8550.466547
1373	55709.66953	8551.017458
1374	55709.28329	8551.173868
1375	55709.04186	8550.98012
1376	55707.72554	8551.008491
1377	55706.17553	8551.120334
1378	55704.9167	8551.072591
1379	55703.35687	8552.232688
1380	55702.46136	8551.946291
1381	55700.9309	8551.969445
1382	55700.33388	8552.016816
1383	55699.54726	8552.044825
1384	55697.89583	8553.070597
1385	55695.4987	8553.036676
1386	55694.39692	8553.278265
1387	55692.34814	8554.050523
1388	55692.08636	8554.474463
1389	55690.34251	8554.853824
1390	55690.45992	8555.836702
1391	55689.47696	8555.796611
1392	55687.44557	8555.853199
1393	55685.99875	8556.209278
1394	55682.44542	8557.206684
1395	55680.67438	8557.500029
1396	55678.02219	8558.964071
1397	55676.10074	8559.003321
1398	55676.23236	8559.00602
1399	55675.02485	8558.937343
1400	55674.14363	8559.093633
1401	55671.34041	8559.696895
1402	55671.22856	8559.618799
1403	55669.44785	8559.746212
1404	55665.94218	8559.928256
1405	55664.48105	8559.821693
1406	55660.24613	8560.871242
1407	55657.86784	8560.846808
1408	55656.73173	8560.93963
1409	55653.99599	8561.044171
1410	55654.59889	8560.967248
1411	55651.90882	8561.890222
1412	55649.54307	8562.531907
1413	55649.06014	8562.637014
1414	55647.2375	8562.895544
1415	55646.31144	8562.853797
1416	55645.09351	8563.167944
1417	55642.93556	8564.967952
1418	55641.57122	8564.554327
1419	55640.22529	8564.606327
1420	55639.67988	8564.670315
1421	55640.15151	8564.512366
1422	55639.68532	8564.61365
1423	55634.90553	8565.984329
1424	55633.72331	8566.103237
1425	55630.57946	8566.183735
1426	55628.64533	8566.438249
1427	55624.77831	8566.373347
1428	55623.62168	8566.316386
1429	55622.79777	8566.450332
1430	55620.06868	8566.722034
1431	55616.01573	8566.729448
1432	55613.57719	8566.885699
1433	55611.44451	8566.723682
1434	55610.29131	8567.241052
1435	55608.06772	8567.361623
1436	55606.32736	8567.433822
1437	55602.68995	8568.206444
1438	55601.47986	8568.304656
1439	55598.90704	8568.457532
1440	55597.23022	8568.671746
1441	55595.88192	8568.757183
1442	55593.11997	8568.804522
1443	55591.98125	8569.467201
1444	55585.13878	8569.309068
1445	55583.38721	8569.410723
1446	55582.5284	8569.641095
1447	55580.92229	8569.77535
1448	55579.36484	8569.571209
1449	55577.83575	8570.33902
1450	55576.31205	8570.241488
1451	55574.80882	8570.307821
1452	55576.01059	8570.621888
1453	55574.35417	8570.706579
1454	55572.28517	8570.959305
1455	55571.87771	8571.019518
1456	55569.72897	8571.666527
1457	55568.47301	8571.886926
1458	55567.82464	8572.064052
1459	55565.89177	8572.349958
1460	55562.29279	8573.309524
1461	55561.12943	8573.447393
1462	55560.06921	8573.645667
1463	55559.38138	8573.693607
1464	55560.04712	8573.675332
1465	55559.33333	8574.044814
1466	55558.63428	8574.203817
1467	55557.11887	8574.408809
1468	55557.04661	8574.276927
1469	55556.77978	8574.41788
1470	55559.07476	8574.273364
1471	55559.20351	8574.803712
1472	55557.98839	8574.812024
1473	55555.07224	8574.897265
1474	55552.19172	8575.004879
1475	55549.63415	8575.009865
1476	55547.58581	8575.236416
1477	55545.01181	8575.390515
1478	55544.99429	8575.694882
1479	55544.56923	8575.957468
1480	55543.18234	8576.306369
1481	55539.51079	8576.248304
1482	55537.76674	8577.028055
1483	55536.32022	8577.072268
1484	55536.14182	8577.836315
1485	55533.38929	8578.095388
1486	55533.15965	8578.138136
1487	55532.03213	8578.443412
1488	55531.26891	8578.914773
1489	55530.20424	8579.053017
1490	55528.55574	8580.321583
1491	55527.38648	8580.380858
1492	55528.64908	8580.507245
1493	55527.78148	8580.678254
1494	55525.27291	8580.826391
1495	55523.38702	8581.76557
1496	55521.58838	8581.890844
1497	55520.04837	8580.78347
1498	55518.65299	8580.611702
1499	55515.4134	8580.849324
1500	55514.16308	8580.951049
1501	55508.85816	8580.650738
1502	55507.66178	8581.029676
1503	55505.26266	8580.79136
1504	55504.60011	8580.910651
1505	55501.2634	8581.105705
1506	55499.13134	8581.245197
1507	55497.44617	8581.331422
1508	55495.31847	8581.408803
1509	55495.24933	8581.675117
1510	55493.28811	8581.825891
1511	55491.59656	8581.888927
1512	55490.95021	8581.969501
1513	55488.47022	8582.053195
1514	55487.78426	8582.514643
1515	55486.95566	8584.103658
1516	55486.37197	8584.16452
1517	55485.80644	8584.329684
1518	55485.54269	8584.439837
1519	55482.6166	8583.768771
1520	55481.82334	8583.829521
1521	55481.90772	8584.608388
1522	55479.75696	8584.597172
1523	55475.64848	8584.508512
1524	55474.58748	8585.719299
1525	55473.41699	8585.976038
1526	55469.96631	8586.758786
1527	55469.24694	8586.709462
1528	55468.32529	8586.882086
1529	55466.25226	8586.963805
1530	55466.06138	8586.669104
1531	55465.21768	8586.749786
1532	55463.6834	8586.661022
1533	55460.57252	8586.85074
1534	55459.3714	8586.927555
1535	55458.70005	8587.022011
1536	55455.63986	8587.313355
1537	55454.17368	8587.565534
1538	55453.39624	8587.981464
1539	55453.09409	8588.058531
1540	55452.81317	8588.156262
1541	55452.49051	8588.309526
1542	55452.81744	8588.141626
1543	55452.63287	8588.664186
1544	55447.3771	8588.473795
1545	55444.47273	8588.564412
1546	55441.75524	8588.821128
1547	55440.79528	8588.89288
1548	55439.85042	8589.02848
1549	55438.66473	8589.175851
1550	55437.01112	8589.300957
1551	55433.82761	8590.802753
1552	55432.99239	8590.771596
1553	55430.42051	8591.681585
1554	55432.38259	8590.805692
1555	55431.84656	8591.009176
1556	55431.94057	8591.076957
1557	55431.26592	8591.23741
1558	55430.38523	8591.280438
1559	55430.27959	8591.828502
1560	55429.04254	8592.453351
1561	55430.26099	8592.217788
1562	55427.43919	8593.526555
1563	55431.27855	8593.907494
1564	55430.6925	8593.931069
1565	55428.63598	8593.983153
1566	55426.64443	8594.644789
1567	55424.67056	8594.772924
1568	55423.90544	8594.777966
1569	55420.44855	8594.821193
1570	55418.16002	8595.208462
1571	55417.46397	8595.309946
1572	55411.5197	8594.696078
1573	55410.34365	8594.836575
1574	55409.8819	8595.049499
1575	55408.68871	8595.07516
1576	55406.88695	8595.532919
1577	55406.41401	8595.450023
1578	55405.84059	8595.412328
1579	55404.18086	8595.596666
1580	55401.88565	8595.8233
1581	55399.24682	8596.101882
1582	55397.42581	8596.276318
1583	55396.15363	8596.643067
1584	55392.52743	8596.791486
1585	55392.21563	8596.919466
1586	55391.31949	8596.910702
1587	55389.28304	8597.504913
1588	55387.03173	8597.960672
1589	55385.50122	8598.23712
1590	55386.39739	8598.095463
1591	55386.48284	8599.88904
1592	55385.40389	8600.051371
1593	55380.69203	8600.322969
1594	55379.06626	8600.385527
1595	55376.90347	8600.680313
1596	55373.75524	8600.431433
1597	55372.71003	8600.416995
1598	55371.36528	8600.64901
1599	55367.96027	8600.733069
1600	55367.05768	8600.831876
1601	55365.42341	8600.869698
1602	55363.82204	8601.004714
1603	55361.86296	8600.881865
1604	55357.15836	8601.466828
1605	55353.92429	8601.885605
1606	55352.85808	8601.997707
1607	55351.57057	8602.206703
1608	55348.15271	8603.106812
1609	55344.77681	8604.110577
1610	55343.38246	8604.304163
1611	55342.85825	8604.306345
1612	55341.86257	8604.342233
1613	55341.27209	8604.409348
1614	55340.40742	8604.476803
1615	55339.17506	8604.559664
1616	55336.99581	8604.626505
1617	55336.17646	8604.807602
1618	55334.37819	8604.877941
1619	55331.40561	8605.124281
1620	55329.54754	8605.026769
1621	55328.08951	8605.159167
1622	55327.6208	8605.111241
1623	55327.11681	8605.266997
1624	55323.39333	8605.279458
1625	55321.95115	8605.973498
1626	55319.16578	8606.377967
1627	55316.98072	8606.51802
1628	55315.20828	8606.679837
1629	55313.76785	8606.743308
1630	55312.77017	8606.775085
1631	55312.00221	8606.825702
1632	55312.85654	8607.077819
1633	55310.07372	8607.100359
1634	55308.946	8607.193133
1635	55307.70831	8607.43009
1636	55304.88421	8608.02265
1637	55303.46591	8608.337975
1638	55302.33966	8608.212096
1639	55300.77447	8608.254139
1640	55298.40096	8608.731048
1641	55295.4851	8608.663452
1642	55292.80503	8608.914289
1643	55291.05568	8609.151474
1644	55289.59605	8609.32491
1645	55288.77289	8609.397076
1646	55287.29327	8609.377845
1647	55286.17897	8609.558059
1648	55285.81418	8609.675334
1649	55284.89852	8609.771372
1650	55284.30539	8609.8406
1651	55283.24622	8609.811114
1652	55283.1143	8609.959615
1653	55281.29425	8609.729834
1654	55277.40468	8610.041226
1655	55274.55236	8610.354628
1656	55273.90064	8610.98179
1657	55269.97856	8611.218124
1658	55269.04337	8611.204568
1659	55268.20109	8611.677045
1660	55266.34975	8611.951312
1661	55264.79079	8611.671851
1662	55262.95331	8611.600938
1663	55261.56252	8611.820656
1664	55260.28678	8611.907815
1665	55258.29842	8613.505638
1666	55257.2153	8613.538796
1667	55253.30491	8613.651158
1668	55251.66379	8613.586525
1669	55248.4063	8613.789194
1670	55246.93882	8613.919711
1671	55243.9521	8614.407935
1672	55242.43649	8615.039244
1673	55242.61027	8614.774465
1674	55242.75595	8616.099182
1675	55241.45735	8616.17095
1676	55240.95486	8616.27471
1677	55240.14863	8616.509557
1678	55238.97176	8616.501782
1679	55238.46654	8616.883089
1680	55235.34812	8617.892844
1681	55234.37115	8617.944926
1682	55232.64495	8618.077826
1683	55231.38193	8618.142587
1684	55230.03486	8618.312135
1685	55227.49269	8618.930722
1686	55224.31211	8619.252925
1687	55221.85941	8619.394982
1688	55219.9097	8621.902724
1689	55216.94528	8620.90995
1690	55216.14483	8620.974526
1691	55213.02504	8622.500404
1692	55210.57021	8623.0889
1693	55210.50214	8623.344312
1694	55207.88236	8623.457803
1695	55207.30401	8623.547978
1696	55206.60084	8623.623345
1697	55205.52134	8623.829458
1698	55201.59685	8625.029377
1699	55198.61681	8624.930608
1700	55196.8057	8625.028229
1701	55195.45587	8625.796776
1702	55193.91031	8625.790776
1703	55193.17144	8625.864932
1704	55189.70264	8626.408072
1705	55187.73121	8626.529892
1706	55186.15008	8626.499491
1707	55184.99199	8626.686617
1708	55182.97287	8627.075393
1709	55178.27888	8627.661487
1710	55177.07261	8628.119074
1711	55175.02649	8628.135057
1712	55174.10207	8628.216997
1713	55171.70011	8628.919659
1714	55170.74322	8629.694496
1715	55169.63066	8629.768018
1716	55169.09453	8629.762667
1717	55167.22653	8630.051699
1718	55165.93668	8630.274805
1719	55163.15335	8630.561112
1720	55162.39768	8630.68516
1721	55160.27815	8630.958763
1722	55159.37184	8631.179692
1723	55158.08623	8631.273746
1724	55156.88989	8631.329487
1725	55158.37229	8632.037504
1726	55156.30275	8632.210685
1727	55154.15412	8632.340285
1728	55152.80483	8632.43787
1729	55150.37274	8632.45746
1730	55149.37293	8632.810974
1731	55145.62711	8633.020705
1732	55144.46665	8633.304566
1733	55141.54443	8633.674008
1734	55139.46747	8633.742855
1735	55135.73795	8633.742993
1736	55134.42335	8633.786982
1737	55133.1444	8634.178245
1738	55132.5858	8634.278273
1739	55129.84051	8634.530631
1740	55125.74747	8635.302652
1741	55124.49223	8635.60084
1742	55122.49051	8636.583935
1743	55120.17461	8636.775607
1744	55118.62258	8636.701074
1745	55113.98369	8636.176886
1746	55112.82256	8636.468324
1747	55110.80587	8636.597263
1748	55109.68024	8636.687598
1749	55108.86922	8636.697251
1750	55106.39092	8637.059708
1751	55103.4979	8637.648869
1752	55102.35485	8637.703584
1753	55100.06438	8638.272096
1754	55097.35279	8638.595567
1755	55095.84514	8638.746862
1756	55093.57773	8638.529459
1757	55091.41809	8638.680165
1758	55091.37237	8638.903445
1759	55091.00699	8638.943816
1760	55089.59165	8638.991141
1761	55088.30217	8639.315317
1762	55086.29947	8639.400504
1763	55083.75586	8639.331392
1764	55084.43309	8639.898352
1765	55080.8657	8640.234447
1766	55079.3454	8640.365521
1767	55076.18316	8640.548316
1768	55074.71947	8640.807038
1769	55072.10871	8640.802479
1770	55070.50566	8640.821101
1771	55069.84673	8640.837585
1772	55067.15749	8640.670546
1773	55065.41098	8639.902014
1774	55063.06296	8640.198544
1775	55060.41604	8640.401378
1776	55058.19581	8640.545983
1777	55056.9986	8640.62264
1778	55056.1431	8640.675774
1779	55055.30166	8640.914944
1780	55054.13215	8641.055336
1781	55052.16222	8640.829311
1782	55052.08135	8641.023569
1783	55051.98081	8640.680613
1784	55049.38055	8640.950096
1785	55049.83429	8641.732735
1786	55049.27194	8641.695787
1787	55048.54909	8641.511285
1788	55047.08915	8641.529264
1789	55045.89301	8641.787056
1790	55043.13184	8642.536913
1791	55043.05475	8642.584994
1792	55040.62397	8642.896309
1793	55040.14046	8642.966768
1794	55038.43871	8643.335454
1795	55035.0227	8643.749082
1796	55034.4732	8644.121014
1797	55032.56859	8644.344457
1798	55031.90733	8644.682814
1799	55032.66629	8645.639519
1800	55032.11092	8645.781813
1801	55030.54002	8645.780717
1802	55029.30939	8646.042272
1803	55028.79621	8646.320813
1804	55027.61483	8646.574115
1805	55026.3815	8646.667594
1806	55024.45881	8648.539888
1807	55019.01368	8649.264481
1808	55018.34377	8650.233579
1809	55017.47699	8650.280744
1810	55017.04058	8650.536047
1811	55015.90414	8650.619073
1812	55014.45107	8649.797703
1813	55014.21082	8649.832652
1814	55012.26314	8650.806874
1815	55011.90808	8650.631478
1816	55009.61499	8650.930321
1817	55009.44002	8651.106784
1818	55007.15082	8651.032906
1819	55006.90456	8652.357924
1820	55006.05899	8652.454747
1821	55004.10823	8652.420519
1822	55001.89403	8652.337034
1823	55001.00242	8652.512347
1824	55000.13717	8652.820761
1825	54998.14385	8654.360708
1826	54997.37297	8654.449214
1827	54996.86735	8654.590656
1828	54996.11208	8654.822386
1829	54993.49316	8654.913475
1830	54992.44162	8655.038986
1831	54992.73512	8655.283313
1832	54989.75081	8655.783998
1833	54985.8242	8658.015951
1834	54985.37852	8658.13357
1835	54985.00534	8658.190306
1836	54983.81926	8658.290659
1837	54982.9593	8658.351288
1838	54980.74817	8658.491783
1839	54980.18445	8658.74061
1840	54977.07765	8658.850168
1841	54976.63065	8658.962693
1842	54975.20897	8659.278487
1843	54972.70793	8659.220854
1844	54971.14264	8659.401764
1845	54969.59594	8659.431905
1846	54968.89427	8659.309206
1847	54967.33334	8659.484989
1848	54965.30309	8660.869726
1849	54963.43972	8661.09858
1850	54961.15291	8662.097218
1851	54959.53241	8662.157989
1852	54958.37128	8662.203966
1853	54956.45327	8662.638727
1854	54953.91727	8663.28271
1855	54955.02616	8663.494309
1856	54951.53799	8665.160299
1857	54950.41487	8665.325587
1858	54949.18854	8665.380047
1859	54946.14813	8666.377258
1860	54945.09325	8666.449765
1861	54945.04996	8667.045912
1862	54941.24693	8668.126287
1863	54939.74086	8668.250782
1864	54938.48154	8668.407716
1865	54936.41751	8668.689907
1866	54934.52408	8668.799634
1867	54931.09148	8669.224139
1868	54931.83362	8670.02163
1869	54930.33627	8670.375748
1870	54928.97255	8670.823983
1871	54924.31776	8670.982892
1872	54923.27219	8671.459184
1873	54922.27575	8671.553645
1874	54921.36174	8671.737285
1875	54918.1275	8671.916019
1876	54917.00411	8671.988262
1877	54920.01657	8675.596669
1878	54920.33477	8676.690713
