iter	Passed	Remaining
1677	13678	6700
1678	13683	6691
1679	13691	6682
1680	13697	6673
1681	13707	6666
1682	13715	6658
1683	13722	6649
1684	13730	6641
1685	13736	6632
1686	13743	6623
1687	13751	6615
1688	13757	6605
1689	13767	6598
1690	13775	6590
1691	13781	6581
1692	13791	6574
1693	13801	6566
1694	13809	6558
1695	13816	6549
1696	13825	6541
1697	13832	6533
1698	13842	6526
1699	13849	6517
1700	13858	6509
1701	13869	6502
1702	13877	6494
1703	13884	6486
1704	13891	6477
1705	13898	6468
1706	13908	6461
1707	13916	6453
1708	13925	6445
1709	13933	6437
1710	13942	6429
1711	13950	6421
1712	13965	6415
1713	13974	6408
1714	13982	6400
1715	13990	6391
1716	13997	6383
1717	14004	6374
1718	14012	6366
1719	14020	6358
1720	14027	6349
1721	14034	6340
1722	14041	6332
1723	14048	6323
1724	14055	6314
1725	14063	6306
1726	14070	6297
1727	14078	6289
1728	14087	6281
1729	14093	6272
1730	14099	6263
1731	14106	6254
1732	14111	6245
1733	14117	6236
1734	14124	6227
1735	14131	6218
1736	14137	6210
1737	14145	6201
1738	14155	6194
1739	14165	6187
1740	14173	6179
1741	14182	6171
1742	14188	6162
1743	14198	6154
1744	14204	6145
1745	14210	6136
1746	14216	6127
1747	14221	6118
1748	14226	6108
1749	14233	6099
1750	14239	6090
1751	14244	6081
1752	14250	6072
1753	14255	6063
1754	14261	6054
1755	14268	6045
1756	14274	6036
1757	14280	6027
1758	14287	6018
1759	14293	6009
1760	14300	6001
1761	14306	5991
1762	14311	5982
1763	14319	5974
1764	14325	5965
1765	14331	5956
1766	14337	5947
1767	14344	5938
1768	14353	5931
1769	14360	5922
1770	14368	5914
1771	14374	5905
1772	14380	5896
1773	14388	5888
1774	14396	5880
1775	14404	5872
1776	14412	5863
1777	14420	5855
1778	14429	5847
1779	14437	5840
1780	14447	5832
1781	14454	5824
1782	14461	5815
1783	14469	5807
1784	14475	5798
1785	14483	5790
1786	14492	5782
1787	14501	5774
1788	14508	5766
1789	14517	5758
1790	14524	5749
1791	14533	5742
1792	14540	5733
1793	14547	5724
1794	14553	5715
1795	14559	5707
1796	14565	5698
1797	14572	5689
1798	14579	5681
1799	14586	5672
1800	14593	5664
1801	14600	5655
1802	14606	5646
1803	14613	5638
1804	14619	5629
1805	14625	5620
1806	14630	5611
1807	14636	5602
1808	14642	5593
1809	14647	5583
1810	14653	5574
1811	14658	5565
1812	14664	5556
1813	14670	5547
1814	14676	5538
1815	14681	5529
1816	14688	5521
1817	14694	5512
1818	14700	5503
1819	14708	5495
1820	14714	5486
1821	14720	5477
1822	14728	5469
1823	14735	5461
1824	14741	5452
1825	14748	5444
1826	14756	5435
1827	14764	5427
1828	14771	5419
1829	14777	5410
1830	14783	5401
1831	14789	5392
1832	14795	5383
1833	14802	5375
1834	14808	5366
1835	14814	5357
1836	14819	5348
1837	14825	5339
1838	14830	5330
1839	14835	5321
1840	14841	5312
1841	14847	5303
1842	14852	5294
1843	14858	5285
1844	14864	5277
1845	14871	5268
1846	14878	5260
1847	14884	5251
1848	14890	5242
1849	14898	5234
1850	14904	5225
1851	14911	5217
1852	14916	5208
1853	14922	5199
1854	14928	5190
1855	14934	5182
1856	14940	5173
1857	14946	5164
1858	14951	5155
1859	14956	5146
1860	14962	5137
1861	14967	5128
1862	14973	5119
1863	14978	5110
1864	14984	5102
1865	14990	5093
1866	14995	5084
1867	15001	5075
1868	15010	5067
1869	15017	5059
1870	15030	5052
1871	15036	5044
1872	15044	5036
1873	15051	5028
1874	15058	5019
1875	15064	5010
1876	15071	5002
1877	15078	4994
1878	15086	4985
